classname	gbflux	psfmagr	flag_class	z	RA	DEC	bii
GB6J141212+062408	34	20.235	1	4.4674	213.041539	6.401902	61.7604
GB6J143023+420450	337	20.995	1	4.715	217.59892	42.076805	64.8945
GB6J151002+570256	292	20.344	1	4.31324	227.512193	57.04538	51.3402
GB6J153533+025419	53	20.588	1	4.387191	233.891173	2.906498	43.917
GB6J162956+095959	33	21.97	1	5.0	247.48867	10.006531	35.9145
GB6J171103+383016	36	20.525	1	4.0	257.773075	38.501206	35.392
GB6J235758+140205	78	20.434	1	4.35152	359.494	14.033854	-46.8416
GB6J012202+030951	96	20.827	1	4.0	20.507961	3.167342	-58.8181
GB6J231449+020146	84	19.589	1	4.11	348.702965	2.030853	-52.6916
GB6J164856+460341	36	20.31	1	5.36	0.0	0.0	0.0
GB6J090631+693027	114	20.54	1	5.47	0.0	0.0	0.0
